Date	Time	Severity	PID	TID	Function	Message
03-04-2026	11:52:11.140	 INFO	 52888	 64416	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
03-04-2026	11:52:11.142	 INFO	 52888	 29660	LateInitialization	"Intialization..."
03-04-2026	11:52:11.143	 INFO	 52888	 29660	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
03-04-2026	11:52:11.144	 INFO	 52888	 29660	LateInitialization	"IsExplorer = 0"
03-04-2026	11:52:11.146	 INFO	 52888	 29660	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
03-04-2026	11:52:11.147	 INFO	 52888	 29660	LateInitialization	"Intialization finished"
03-04-2026	11:52:12.269	 INFO	 39844	 14604	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
03-04-2026	11:52:12.271	 INFO	 39844	 38868	LateInitialization	"Intialization..."
03-04-2026	11:52:12.271	 INFO	 39844	 38868	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
03-04-2026	11:52:12.272	 INFO	 39844	 38868	LateInitialization	"IsExplorer = 0"
03-04-2026	11:52:12.273	 INFO	 39844	 38868	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
03-04-2026	11:52:12.275	 INFO	 39844	 38868	LateInitialization	"Intialization finished"
03-04-2026	23:09:16.869	 INFO	 49788	 49376	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
03-04-2026	23:09:16.873	 INFO	 49788	 35136	LateInitialization	"Intialization..."
03-04-2026	23:09:16.875	 INFO	 49788	 35136	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
03-04-2026	23:09:16.877	 INFO	 49788	 35136	LateInitialization	"IsExplorer = 0"
03-04-2026	23:09:16.878	 INFO	 49788	 35136	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
03-04-2026	23:09:16.880	 INFO	 49788	 35136	LateInitialization	"Intialization finished"
03-04-2026	23:09:18.038	 INFO	 55576	 34712	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
03-04-2026	23:09:18.040	 INFO	 55576	 38412	LateInitialization	"Intialization..."
03-04-2026	23:09:18.041	 INFO	 55576	 38412	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
03-04-2026	23:09:18.042	 INFO	 55576	 38412	LateInitialization	"IsExplorer = 0"
03-04-2026	23:09:18.042	 INFO	 55576	 38412	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
03-04-2026	23:09:18.043	 INFO	 55576	 38412	LateInitialization	"Intialization finished"
